Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Reporter,Reporter Id,Priority,Status,Resolution,Created,Updated,Due date
Bug,JUM-6,10115,System can not show correct result about school supplies ,,,alaa saied,712020:172d8982-c658-446b-84ed-e1c595f5ef7a,Medium,To Do,,9/21/2024 2:40,9/21/2024 2:40,
Bug,JUM-5,10114,System can not translate details of product to Arabic ,,,alaa saied,712020:172d8982-c658-446b-84ed-e1c595f5ef7a,Medium,To Do,,9/21/2024 2:33,9/21/2024 2:33,
Bug,JUM-4,10113,System can  not open details about return policy in Arabic Language,,,alaa saied,712020:172d8982-c658-446b-84ed-e1c595f5ef7a,Medium,To Do,,9/21/2024 2:15,9/21/2024 2:15,
Bug,JUM-3,10112,System can not show correct product about slipper men searched,,,alaa saied,712020:172d8982-c658-446b-84ed-e1c595f5ef7a,Low,To Do,,9/21/2024 2:04,9/21/2024 2:04,
Bug,JUM-2,10111,System can not show correct result about men shirt searched,,,alaa saied,712020:172d8982-c658-446b-84ed-e1c595f5ef7a,Low,To Do,,9/21/2024 1:58,9/21/2024 1:58,
Bug,JUM-1,10110,System can not show correct result about notebook searched,,,alaa saied,712020:172d8982-c658-446b-84ed-e1c595f5ef7a,Low,To Do,,9/21/2024 1:53,9/21/2024 1:53,
